textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovenia,European Region of WHO,South West Europe,2007,9,2007-02-26,2007-03-04,,78,2,,15,,0,17,,,,0,17,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2007,10,2007-03-05,2007-03-11,,37,0,,12,,1,13,,,,0,13,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2007,11,2007-03-12,2007-03-18,,30,0,,1,,4,5,,,,0,5,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2007,12,2007-03-19,2007-03-25,,17,0,,1,,0,1,,,,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,13,2007-03-26,2007-04-01,,20,1,,0,,0,1,,,,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,14,2007-04-02,2007-04-08,,11,0,,1,,0,1,,,,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,15,2007-04-09,2007-04-15,,10,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,16,2007-04-16,2007-04-22,,10,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,17,2007-04-23,2007-04-29,,2,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,18,2007-04-30,2007-05-06,,15,0,,0,,0,0,,,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,19,2007-05-07,2007-05-13,,20,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,20,2007-05-14,2007-05-20,,14,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,21,2007-05-21,2007-05-27,,12,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,22,2007-05-28,2007-06-03,,22,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,23,2007-06-04,2007-06-10,,24,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,24,2007-06-11,2007-06-17,,23,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,25,2007-06-18,2007-06-24,,34,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,26,2007-06-25,2007-07-01,,25,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,27,2007-07-02,2007-07-08,,23,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,28,2007-07-09,2007-07-15,,11,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,29,2007-07-16,2007-07-22,,36,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,30,2007-07-23,2007-07-29,,35,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,31,2007-07-30,2007-08-05,,20,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,32,2007-08-06,2007-08-12,,21,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,33,2007-08-13,2007-08-19,,13,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,34,2007-08-20,2007-08-26,,14,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,35,2007-08-27,2007-09-02,,26,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,36,2007-09-03,2007-09-09,,10,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,37,2007-09-10,2007-09-16,,12,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,38,2007-09-17,2007-09-23,,24,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,39,2007-09-24,2007-09-30,,27,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,40,2007-10-01,2007-10-07,,35,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,41,2007-10-08,2007-10-14,,47,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,42,2007-10-15,2007-10-21,,50,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,43,2007-10-22,2007-10-28,,51,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,44,2007-10-29,2007-11-04,,26,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,45,2007-11-05,2007-11-11,,30,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,46,2007-11-12,2007-11-18,,35,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,47,2007-11-19,2007-11-25,,57,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2007,48,2007-11-26,2007-12-02,,63,3,,0,,1,4,,,,0,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,49,2007-12-03,2007-12-09,,46,2,,0,,0,2,,,,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,50,2007-12-10,2007-12-16,,54,4,,0,,0,4,,,,0,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,51,2007-12-17,2007-12-23,,74,5,,0,,1,6,,,,0,6,,Sporadic
Slovenia,European Region of WHO,South West Europe,2007,52,2007-12-24,2007-12-30,,39,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,1,2007-12-31,2008-01-06,,52,9,,0,,5,14,,,2,2,16,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2008,2,2008-01-07,2008-01-13,,106,42,,1,,5,48,,,1,1,49,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2008,3,2008-01-14,2008-01-20,,117,33,,0,,17,50,,,5,5,55,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2008,4,2008-01-21,2008-01-27,,121,29,,0,,24,53,,,6,6,59,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2008,5,2008-01-28,2008-02-03,,133,32,,0,,9,41,,,3,3,44,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2008,6,2008-02-04,2008-02-10,,68,10,,0,,6,16,,,,0,16,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2008,7,2008-02-11,2008-02-17,,95,3,,,,7,10,,,,0,10,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2008,8,2008-02-18,2008-02-24,,88,0,,0,,3,3,,,,0,3,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2008,9,2008-02-25,2008-03-02,,89,1,,0,,0,1,,,,0,1,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2008,10,2008-03-03,2008-03-09,,73,0,,0,,0,0,,,,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2008,11,2008-03-10,2008-03-16,,72,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,12,2008-03-17,2008-03-23,,55,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,13,2008-03-24,2008-03-30,,56,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,14,2008-03-31,2008-04-06,,51,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,15,2008-04-07,2008-04-13,,27,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,16,2008-04-14,2008-04-20,,28,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,17,2008-04-21,2008-04-27,,21,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,18,2008-04-28,2008-05-04,,6,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,19,2008-05-05,2008-05-11,,17,0,,0,,0,0,,,,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,20,2008-05-12,2008-05-18,,17,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,21,2008-05-19,2008-05-25,,13,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,22,2008-05-26,2008-06-01,,8,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,23,2008-06-02,2008-06-08,,11,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,24,2008-06-09,2008-06-15,,2,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,25,2008-06-16,2008-06-22,,10,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,26,2008-06-23,2008-06-29,,31,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,27,2008-06-30,2008-07-06,,12,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,28,2008-07-07,2008-07-13,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,29,2008-07-14,2008-07-20,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,30,2008-07-21,2008-07-27,,22,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,31,2008-07-28,2008-08-03,,20,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,32,2008-08-04,2008-08-10,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,33,2008-08-11,2008-08-17,,21,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,34,2008-08-18,2008-08-24,,13,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,35,2008-08-25,2008-08-31,,21,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,36,2008-09-01,2008-09-07,,15,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,37,2008-09-08,2008-09-14,,15,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,38,2008-09-15,2008-09-21,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,39,2008-09-22,2008-09-28,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,40,2008-09-29,2008-10-05,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,41,2008-10-06,2008-10-12,,22,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,42,2008-10-13,2008-10-19,,21,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,43,2008-10-20,2008-10-26,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,44,2008-10-27,2008-11-02,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,45,2008-11-03,2008-11-09,,33,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,46,2008-11-10,2008-11-16,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,47,2008-11-17,2008-11-23,,48,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,48,2008-11-24,2008-11-30,,56,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2008,49,2008-12-01,2008-12-07,,52,0,,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2008,50,2008-12-08,2008-12-14,,52,0,,2,,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2008,51,2008-12-15,2008-12-21,,50,1,,2,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2008,52,2008-12-22,2008-12-28,,42,0,,4,,0,4,0,0,0,0,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,1,2008-12-29,2009-01-04,,27,,,6,,,6,,,,0,6,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,2,2009-01-05,2009-01-11,,106,0,,39,,0,39,0,0,0,0,39,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,3,2009-01-12,2009-01-18,,154,0,,92,,4,96,0,0,0,0,96,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,4,2009-01-19,2009-01-25,,222,1,,116,,0,117,0,0,1,1,118,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,5,2009-01-26,2009-02-01,,151,0,,76,,0,76,0,0,2,2,78,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,6,2009-02-02,2009-02-08,,142,0,,57,,0,57,0,0,0,0,57,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,7,2009-02-09,2009-02-15,,95,0,,31,,3,34,0,0,2,2,36,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,8,2009-02-16,2009-02-22,,62,0,,12,,0,12,0,0,0,0,12,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,9,2009-02-23,2009-03-01,,91,0,,26,,2,28,0,0,2,2,30,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,10,2009-03-02,2009-03-08,,87,0,,16,,9,25,0,0,1,1,26,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,11,2009-03-09,2009-03-15,,88,0,,9,,1,10,0,0,1,1,11,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,12,2009-03-16,2009-03-22,,57,,,,,1,1,,,3,3,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,13,2009-03-23,2009-03-29,,52,0,,0,,4,4,0,0,1,1,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,14,2009-03-30,2009-04-05,,58,7,,2,,3,12,0,0,6,6,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,15,2009-04-06,2009-04-12,,67,10,,0,,2,12,0,0,3,3,15,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,16,2009-04-13,2009-04-19,,46,1,,0,,2,3,0,0,4,4,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,17,2009-04-20,2009-04-26,,55,0,,0,,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,35,0,,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,19,2009-05-04,2009-05-10,,47,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,20,2009-05-11,2009-05-17,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,21,2009-05-18,2009-05-24,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,42,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,25,25,,1,,,,1,,,,,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,37,37,,3,1,,,4,,,,,4,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,55,55,0,10,0,0,0,10,0,0,0,0,10,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,109,109,1,8,,,,9,,,,,9,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,169,169,,46,1,,,47,,,,,47,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,30,2009-07-20,2009-07-26,226,226,,39,,,,39,,,,,39,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,31,2009-07-27,2009-08-02,177,177,,30,,,,30,,,,,30,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,32,2009-08-03,2009-08-09,194,194,,41,,,,41,,,,,41,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,33,2009-08-10,2009-08-16,147,147,,21,,,,21,,,,,21,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,34,2009-08-17,2009-08-23,93,93,,9,,,,9,,,,,9,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,35,2009-08-24,2009-08-30,65,65,,7,,,,7,,,,,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,36,2009-08-31,2009-09-06,51,51,,18,,,,18,,,,,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,37,2009-09-07,2009-09-13,32,32,,9,,,,9,,,,,9,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,38,2009-09-14,2009-09-20,30,30,,6,,,,6,,,,,6,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,39,2009-09-21,2009-09-27,44,44,,6,,,,6,,,,,6,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,40,2009-09-28,2009-10-04,35,35,,7,,,,7,,,,,7,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,41,2009-10-05,2009-10-11,25,25,,1,,,,1,,,,,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,42,2009-10-12,2009-10-18,19,19,,3,,,,3,,,,,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,43,2009-10-19,2009-10-25,39,39,,12,,,,12,,,,,12,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,44,2009-10-26,2009-11-01,49,49,,19,,,,19,,,,,19,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,45,2009-11-02,2009-11-08,156,156,,52,,,,52,,,,,52,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,46,2009-11-09,2009-11-15,286,286,,168,,,,168,,,,,168,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,47,2009-11-16,2009-11-22,303,303,,184,,,,184,,,,,184,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,48,2009-11-23,2009-11-29,324,324,,165,,,1,166,,,,,166,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,49,2009-11-30,2009-12-06,284,284,,131,,,2,133,,,,,133,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,50,2009-12-07,2009-12-13,236,236,0,81,0,0,1,82,0,0,0,0,82,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,51,2009-12-14,2009-12-20,96,96,0,27,0,0,1,28,0,0,0,0,28,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,52,2009-12-21,2009-12-27,72,72,0,21,0,0,0,21,0,0,0,0,21,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,53,2009-12-28,2010-01-03,50,50,0,7,0,0,0,7,0,0,0,0,7,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2010,1,2010-01-04,2010-01-10,50,50,0,6,0,0,0,6,0,0,0,0,6,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2010,2,2010-01-11,2010-01-17,30,30,0,5,0,0,0,5,0,0,0,0,5,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2010,3,2010-01-18,2010-01-24,26,26,0,5,0,0,0,5,0,0,0,0,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,4,2010-01-25,2010-01-31,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,5,2010-02-01,2010-02-07,25,25,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,6,2010-02-08,2010-02-14,20,20,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,7,2010-02-15,2010-02-21,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,8,2010-02-22,2010-02-28,24,24,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,9,2010-03-01,2010-03-07,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,10,2010-03-08,2010-03-14,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,11,2010-03-15,2010-03-21,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,12,2010-03-22,2010-03-28,17,17,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,13,2010-03-29,2010-04-04,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,14,2010-04-05,2010-04-11,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,15,2010-04-12,2010-04-18,17,17,0,0,0,0,0,0,0,7,0,7,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,16,2010-04-19,2010-04-25,22,22,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,17,2010-04-26,2010-05-02,2,2,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,18,2010-05-03,2010-05-09,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,19,2010-05-10,2010-05-16,5,5,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,20,2010-05-17,2010-05-23,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,21,2010-05-24,2010-05-30,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,22,2010-05-31,2010-06-06,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,23,2010-06-07,2010-06-13,7,7,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,25,2010-06-21,2010-06-27,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,26,2010-06-28,2010-07-04,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,27,2010-07-05,2010-07-11,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,28,2010-07-12,2010-07-18,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,29,2010-07-19,2010-07-25,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,30,2010-07-26,2010-08-01,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,31,2010-08-02,2010-08-08,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,32,2010-08-09,2010-08-15,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,33,2010-08-16,2010-08-22,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,34,2010-08-23,2010-08-29,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,35,2010-08-30,2010-09-05,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,36,2010-09-06,2010-09-12,15,15,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,37,2010-09-13,2010-09-19,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,38,2010-09-20,2010-09-26,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,39,2010-09-27,2010-10-03,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,40,2010-10-04,2010-10-10,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,41,2010-10-11,2010-10-17,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,42,2010-10-18,2010-10-24,18,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,43,2010-10-25,2010-10-31,18,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,44,2010-11-01,2010-11-07,21,21,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,45,2010-11-08,2010-11-14,26,26,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,24,24,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,28,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,35,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,43,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,52,52,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,45,0,3,0,,0,3,0,0,1,1,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,65,0,13,0,,0,13,0,5,0,5,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,108,0,26,0,,2,28,0,5,0,5,33,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,171,0,40,0,,1,41,1,19,1,21,62,,Widespread Outbreak
