textbox22
generated on 04/01/2017 14:23:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Russian Federation,European Region of WHO,Eastern Europe,2013,47,2013-11-18,2013-11-24,1468,1468,0,0,7,0,0,7,0,0,8,8,15,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2013,48,2013-11-25,2013-12-01,1545,1545,0,0,4,0,0,4,0,0,7,7,11,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2013,49,2013-12-02,2013-12-08,1602,1602,0,0,2,0,0,2,0,0,2,2,4,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2013,50,2013-12-09,2013-12-15,1468,1468,0,0,4,0,9,13,0,0,2,2,15,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2013,51,2013-12-16,2013-12-22,1768,1768,0,12,10,0,4,26,0,0,1,1,27,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2013,52,2013-12-23,2013-12-29,1511,1511,0,15,18,0,1,34,0,0,4,4,38,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,1,2013-12-30,2014-01-05,252,252,0,21,4,0,0,25,0,0,0,0,25,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,2,2014-01-06,2014-01-12,627,627,0,18,19,0,13,50,0,0,2,2,52,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,3,2014-01-13,2014-01-19,1583,1583,0,30,25,0,3,58,0,0,4,4,62,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,4,2014-01-20,2014-01-26,1728,1728,0,54,53,0,6,113,0,0,3,3,116,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,5,2014-01-27,2014-02-02,1811,1811,0,64,78,0,7,149,0,0,8,8,157,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,6,2014-02-03,2014-02-09,2196,2196,0,85,111,0,9,205,0,0,11,11,216,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,7,2014-02-10,2014-02-16,2204,2204,0,122,192,0,7,321,0,0,18,18,339,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,8,2014-02-17,2014-02-23,2534,2534,0,152,223,0,6,381,0,0,15,15,396,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,9,2014-02-24,2014-03-02,2591,2591,0,179,229,0,10,418,0,0,19,19,437,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,10,2014-03-03,2014-03-09,2635,2635,0,141,291,0,19,451,0,0,42,42,493,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,11,2014-03-10,2014-03-16,2830,2830,0,128,352,0,5,485,0,0,61,61,546,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,12,2014-03-17,2014-03-23,2854,2854,0,168,329,0,18,515,0,0,58,58,573,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,13,2014-03-24,2014-03-30,2759,2759,0,146,284,0,17,447,0,0,74,74,521,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,14,2014-03-31,2014-04-06,2083,2083,0,72,178,0,19,269,0,0,73,73,342,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,15,2014-04-07,2014-04-13,2034,2034,0,62,203,0,11,276,0,0,74,74,350,,Local Outbreak
Russian Federation,European Region of WHO,Eastern Europe,2014,16,2014-04-14,2014-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,17,2014-04-21,2014-04-27,1733,1733,0,30,177,0,12,219,0,0,84,84,303,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,18,2014-04-28,2014-05-04,1476,1476,0,18,146,0,5,169,0,0,112,112,281,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,19,2014-05-05,2014-05-11,1249,1249,0,15,40,0,3,58,0,0,79,79,137,,Sporadic
Russian Federation,European Region of WHO,Eastern Europe,2014,20,2014-05-12,2014-05-18,0,1027,0,11,30,0,2,43,0,0,82,82,125,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,21,2014-05-19,2014-05-25,0,822,0,13,26,0,1,40,0,0,59,59,99,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,22,2014-05-26,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,23,2014-06-02,2014-06-08,1,1,0,1,0,0,0,1,0,0,0,0,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,24,2014-06-09,2014-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,25,2014-06-16,2014-06-22,584,584,0,1,5,0,0,6,0,0,9,9,15,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,26,2014-06-23,2014-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,27,2014-06-30,2014-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,28,2014-07-07,2014-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,29,2014-07-14,2014-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,30,2014-07-21,2014-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,31,2014-07-28,2014-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,32,2014-08-04,2014-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,33,2014-08-11,2014-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,34,2014-08-18,2014-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,35,2014-08-25,2014-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,36,2014-09-01,2014-09-07,667,667,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,37,2014-09-08,2014-09-14,881,881,0,1,0,0,0,1,0,0,2,2,3,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,38,2014-09-15,2014-09-21,855,855,0,5,0,0,0,5,0,0,1,1,6,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,39,2014-09-22,2014-09-28,858,1979,0,0,0,0,0,0,0,0,3,3,3,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,40,2014-09-29,2014-10-05,2047,3168,0,0,0,0,0,0,0,0,6,6,6,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,41,2014-10-06,2014-10-12,0,1111,0,1,0,0,0,1,0,0,6,6,7,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,42,2014-10-13,2014-10-19,1225,2501,0,0,0,0,0,0,0,0,18,18,18,,No Activity
Russian Federation,European Region of WHO,Eastern Europe,2014,43,2014-10-20,2014-10-26,0,1310,0,1,1,0,0,2,0,0,1,1,3,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,44,2014-10-27,2014-11-02,0,957,0,1,3,0,0,4,0,0,1,1,5,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,45,2014-11-03,2014-11-09,,873,0,1,1,,0,2,0,0,3,3,5,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,46,2014-11-10,2014-11-16,0,1357,0,0,10,0,1,11,0,0,0,0,11,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,47,2014-11-17,2014-11-23,0,1403,0,0,7,0,0,7,0,0,1,1,8,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,48,2014-11-24,2014-11-30,0,1554,0,0,19,0,0,19,0,0,1,1,20,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,49,2014-12-01,2014-12-07,13,1434,0,0,29,0,0,29,0,0,2,2,31,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,50,2014-12-08,2014-12-14,2,1922,0,0,44,0,1,45,0,0,6,6,51,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,51,2014-12-15,2014-12-21,1,1467,0,1,103,0,3,107,0,0,16,16,123,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2014,52,2014-12-22,2014-12-28,26,1592,0,1,135,0,1,137,0,0,14,14,151,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,1,2014-12-29,2015-01-04,0,677,0,3,69,0,1,73,0,0,3,3,76,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,2,2015-01-05,2015-01-11,0,146,0,0,10,0,1,11,0,0,14,14,25,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,3,2015-01-12,2015-01-18,0,1561,0,9,151,0,1,161,0,0,65,65,226,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,4,2015-01-19,2015-01-25,6,1967,0,8,305,0,1,314,0,0,119,119,433,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,5,2015-01-26,2015-02-01,3,2144,0,33,376,0,12,421,0,0,201,201,622,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,6,2015-02-02,2015-02-08,3,3004,0,25,556,0,7,588,0,0,287,287,875,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,7,2015-02-09,2015-02-15,82,3383,0,42,716,0,20,778,0,0,359,359,1137,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,8,2015-02-16,2015-02-22,6,3703,0,66,710,0,60,836,0,0,485,485,1321,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,9,2015-02-23,2015-03-01,44,3324,0,73,628,0,8,709,0,0,441,441,1150,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,10,2015-03-02,2015-03-08,11,3602,0,54,512,0,19,585,0,0,482,482,1067,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,11,2015-03-09,2015-03-15,55,2977,0,40,397,0,19,456,0,0,439,439,895,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,12,2015-03-16,2015-03-22,106,3268,0,50,395,0,21,466,0,0,445,445,911,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,13,2015-03-23,2015-03-29,31,2527,0,55,198,0,12,265,0,0,318,318,583,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,14,2015-03-30,2015-04-05,0,2326,0,54,116,0,4,174,0,0,265,265,439,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,15,2015-04-06,2015-04-12,0,2062,0,40,102,0,4,146,0,0,180,180,326,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,16,2015-04-13,2015-04-19,2,1853,0,36,55,0,2,93,0,0,155,155,248,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,17,2015-04-20,2015-04-26,0,1645,0,29,33,0,3,65,0,0,95,95,160,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,18,2015-04-27,2015-05-03,0,1072,0,22,25,0,9,56,0,0,61,61,117,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,19,2015-05-04,2015-05-10,0,1047,0,15,7,0,2,24,0,0,37,37,61,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,20,2015-05-11,2015-05-17,0,922,0,8,5,0,3,16,0,0,41,41,57,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,21,2015-05-18,2015-05-24,0,1050,0,4,13,0,0,17,0,0,1,1,18,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,22,2015-05-25,2015-05-31,0,888,0,4,3,0,1,8,0,0,19,19,27,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,23,2015-06-01,2015-06-07,0,895,0,1,8,0,0,9,0,0,1,1,10,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,24,2015-06-08,2015-06-14,0,588,0,1,3,0,0,4,0,0,0,0,4,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,25,2015-06-15,2015-06-21,0,736,0,0,2,0,0,2,0,0,1,1,3,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,26,2015-06-22,2015-06-28,0,675,0,1,3,0,0,4,0,0,0,0,4,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,27,2015-06-29,2015-07-05,0,653,0,2,0,0,0,2,0,0,0,0,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,28,2015-07-06,2015-07-12,0,725,0,0,0,0,0,0,0,0,2,2,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,29,2015-07-13,2015-07-19,0,680,0,1,0,0,0,1,0,0,1,1,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,30,2015-07-20,2015-07-26,0,716,0,0,0,0,0,0,0,0,2,2,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,31,2015-07-27,2015-08-02,0,793,0,3,1,0,0,4,0,0,2,2,6,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,32,2015-08-03,2015-08-09,0,748,0,1,1,0,0,2,0,0,1,1,3,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,33,2015-08-10,2015-08-16,0,819,0,0,0,0,0,0,0,0,1,1,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,34,2015-08-17,2015-08-23,0,858,0,1,0,0,0,1,0,0,0,0,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,35,2015-08-24,2015-08-30,0,815,0,1,0,0,0,1,0,0,1,1,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,36,2015-08-31,2015-09-06,0,829,0,0,1,0,0,1,0,0,0,0,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,37,2015-09-07,2015-09-13,0,961,0,2,0,0,1,3,0,0,0,0,3,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,38,2015-09-14,2015-09-20,0,1044,0,1,3,0,0,4,0,0,0,0,4,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,39,2015-09-21,2015-09-27,0,1312,0,2,0,0,0,2,0,0,0,0,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,40,2015-09-28,2015-10-04,0,1227,0,3,1,0,0,4,0,0,1,1,5,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,41,2015-10-05,2015-10-11,0,1431,0,1,1,0,0,2,0,0,0,0,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,42,2015-10-12,2015-10-18,0,1445,0,2,0,0,0,2,0,0,1,1,3,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,43,2015-10-19,2015-10-25,0,1497,0,0,0,0,0,0,0,0,1,1,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,44,2015-10-26,2015-11-01,0,1557,0,0,0,0,0,0,0,0,2,2,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,45,2015-11-02,2015-11-08,0,1511,0,1,1,0,0,2,0,0,0,0,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,46,2015-11-09,2015-11-15,0,1694,0,1,1,0,0,2,0,0,0,0,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,47,2015-11-16,2015-11-22,0,1703,0,2,3,0,0,5,0,0,0,0,5,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,48,2015-11-23,2015-11-29,0,1926,0,7,2,0,1,10,0,0,1,1,11,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,49,2015-11-30,2015-12-06,1,1926,0,6,6,0,2,14,0,0,1,1,15,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,50,2015-12-07,2015-12-13,0,1990,0,12,5,0,3,20,0,0,6,6,26,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,51,2015-12-14,2015-12-20,8,1954,0,72,10,0,8,90,0,0,1,1,91,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,52,2015-12-21,2015-12-27,9,2097,0,123,19,0,8,150,0,0,2,2,152,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2015,53,2015-12-28,2016-01-03,0,962,0,162,6,0,26,194,0,0,1,1,195,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,1,2016-01-04,2016-01-10,36,550,0,193,9,0,7,209,0,0,1,1,210,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,2,2016-01-11,2016-01-17,66,2696,0,685,18,0,10,713,0,0,12,12,725,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,3,2016-01-18,2016-01-24,180,5164,0,1700,43,0,97,1840,0,0,4,4,1844,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,4,2016-01-25,2016-01-31,172,10137,0,3422,120,0,133,3675,0,0,31,31,3706,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,5,2016-02-01,2016-02-07,178,13536,0,4160,131,0,181,4472,0,0,37,37,4509,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,6,2016-02-08,2016-02-14,344,10392,0,2861,108,0,214,3183,0,0,22,22,3205,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,7,2016-02-15,2016-02-21,167,7261,0,1943,72,0,85,2100,0,0,25,25,2125,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,8,2016-02-22,2016-02-28,104,4204,0,1039,33,0,43,1115,0,0,29,29,1144,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,9,2016-02-29,2016-03-06,33,4060,0,859,36,0,5,900,0,0,22,22,922,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,10,2016-03-07,2016-03-13,11,3413,0,625,40,0,19,684,0,0,35,35,719,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,11,2016-03-14,2016-03-20,135,3258,0,602,29,0,15,646,0,0,62,62,708,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,12,2016-03-21,2016-03-27,40,2443,0,340,35,0,8,383,0,0,47,47,430,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,13,2016-03-28,2016-04-03,35,2275,0,273,12,0,10,295,0,0,86,86,381,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,14,2016-04-04,2016-04-10,8,1998,0,139,23,0,16,178,0,0,109,109,287,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,15,2016-04-11,2016-04-17,72,1856,0,157,35,0,13,205,0,0,129,129,334,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,16,2016-04-18,2016-04-24,9,1642,0,76,9,0,4,89,0,0,102,102,191,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,17,2016-04-25,2016-05-01,7,1329,0,39,13,0,2,54,0,0,120,120,174,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,18,2016-05-02,2016-05-08,12,916,0,40,6,0,3,49,0,0,80,80,129,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,19,2016-05-09,2016-05-15,37,1091,0,35,8,0,4,47,0,0,85,85,132,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,20,2016-05-16,2016-05-22,,1024,0,26,7,,1,34,0,0,78,78,112,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,21,2016-05-23,2016-05-29,3,1063,0,9,4,0,6,19,0,0,47,47,66,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,22,2016-05-30,2016-06-05,0,747,0,4,3,0,1,8,0,0,25,25,33,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,23,2016-06-06,2016-06-12,21,778,0,15,1,0,0,16,0,0,17,17,33,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,24,2016-06-13,2016-06-19,0,658,0,2,0,0,0,2,0,0,17,17,19,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,25,2016-06-20,2016-06-26,50,752,0,0,0,0,0,0,0,0,2,2,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,26,2016-06-27,2016-07-03,0,648,0,0,0,0,0,0,0,0,5,5,5,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,27,2016-07-04,2016-07-10,0,654,0,0,0,0,0,0,0,0,1,1,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,28,2016-07-11,2016-07-17,11,680,0,1,0,0,0,1,0,0,12,12,13,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,29,2016-07-18,2016-07-24,0,549,0,0,0,0,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,30,2016-07-25,2016-07-31,0,582,0,0,0,,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,31,2016-08-01,2016-08-07,0,625,0,0,0,,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,32,2016-08-08,2016-08-14,0,674,0,0,0,,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,33,2016-08-15,2016-08-21,0,830,0,1,0,,0,1,0,0,1,1,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,34,2016-08-22,2016-08-28,0,672,0,0,1,,0,1,0,0,0,0,1,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,35,2016-08-29,2016-09-04,0,663,0,0,0,,0,0,0,0,0,0,0,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,36,2016-09-05,2016-09-11,0,809,0,1,0,,0,1,0,0,1,1,2,,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,37,2016-09-12,2016-09-18,0,908,0,0,0,,0,0,0,0,0,0,0,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,38,2016-09-19,2016-09-25,0,1115,0,0,0,,0,0,0,0,0,0,0,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,39,2016-09-26,2016-10-02,0,1152,0,1,0,,0,1,0,0,1,1,2,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,40,2016-10-03,2016-10-09,0,1138,0,1,0,,0,1,0,0,1,1,2,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,41,2016-10-10,2016-10-16,0,1423,0,1,2,,0,3,0,0,1,1,4,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,42,2016-10-17,2016-10-23,0,1276,0,0,0,,0,0,0,0,1,1,1,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,43,2016-10-24,2016-10-30,1,1367,0,3,2,0,1,6,0,0,0,0,6,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,44,2016-10-31,2016-11-06,0,1467,0,2,6,,0,8,0,0,0,0,8,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,45,2016-11-07,2016-11-13,6,1547,0,1,6,0,4,11,0,0,3,3,14,5,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,46,2016-11-14,2016-11-20,70,1868,0,3,16,,0,19,0,0,2,2,21,70,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,47,2016-11-21,2016-11-27,2,1861,0,5,41,0,11,57,0,0,1,1,58,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,48,2016-11-28,2016-12-04,25,1925,0,5,113,0,29,147,0,0,5,5,152,8,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,49,2016-12-05,2016-12-11,13,2820,0,3,366,0,48,417,0,0,6,6,423,0,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,50,2016-12-12,2016-12-18,22,3297,0,3,665,0,78,746,0,0,4,4,750,15,No Report
Russian Federation,European Region of WHO,Eastern Europe,2016,51,2016-12-19,2016-12-25,1,3813,0,1,1037,0,142,1180,0,0,33,33,1213,0,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,3,0,0,0,,0,0,,,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,2,0,0,0,,0,0,,,0,0,0,,Sporadic
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,0,0,0,0,,0,0,,,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,1,0,0,0,,0,0,,,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,,1,0,0,0,,1,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,,2,0,1,1,,0,2,0,0,0,0,2,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,,10,0,2,0,,0,2,0,0,0,0,2,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,,8,0,1,0,,0,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,,38,0,9,0,,0,9,0,0,0,0,9,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,11,0,1,3,,2,6,0,0,0,0,6,,Regional Outbreak
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,41,2015-10-05,2015-10-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,1,0,0,0,,1,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,6,0,0,0,,0,0,0,0,1,1,1,,No Report
